Entity,Code,Year,Productivity,Continent,Productivity_level
Argentina,ARG,1950,3.1323583,South America,0
Argentina,ARG,1951,3.1537223,South America,0
Argentina,ARG,1952,2.8275332,South America,0
Argentina,ARG,1953,2.963201,South America,0
Argentina,ARG,1954,3.0450959,South America,0
Argentina,ARG,1955,3.2100456,South America,0
Argentina,ARG,1956,3.2442515,South America,0
Argentina,ARG,1957,3.3627226,South America,0
Argentina,ARG,1958,3.5632772,South America,0
Argentina,ARG,1959,3.305795,South America,0
Argentina,ARG,1960,3.5032043,South America,0
Argentina,ARG,1961,3.5834718,South America,0
Argentina,ARG,1962,3.6150167,South America,0
Argentina,ARG,1963,3.4547565,South America,0
Argentina,ARG,1964,3.5960059,South America,0
Argentina,ARG,1965,4.0012131,South America,0
Argentina,ARG,1966,4.0533223,South America,0
Argentina,ARG,1967,4.1533222,South America,0
Argentina,ARG,1968,4.2373619,South America,0
Argentina,ARG,1969,4.6145616,South America,0
Argentina,ARG,1970,4.7078919,South America,0
Argentina,ARG,1971,4.8136106,South America,0
Argentina,ARG,1972,4.8590355,South America,0
Argentina,ARG,1973,5.0915828,South America,1
Argentina,ARG,1974,5.1528296,South America,1
Argentina,ARG,1975,5.0658374,South America,1
Argentina,ARG,1976,5.0872693,South America,1
Argentina,ARG,1977,5.3133326,South America,1
Argentina,ARG,1978,5.203927,South America,1
Argentina,ARG,1979,5.4606805,South America,1
Argentina,ARG,1980,5.4924817,South America,1
Argentina,ARG,1981,5.5658088,South America,1
Argentina,ARG,1982,5.7907901,South America,1
Argentina,ARG,1983,6.1241703,South America,1
Argentina,ARG,1984,6.4134645,South America,1
Argentina,ARG,1985,6.2528167,South America,1
Argentina,ARG,1986,6.801054,South America,1
Argentina,ARG,1987,7.1421461,South America,1
Argentina,ARG,1988,7.5077691,South America,1
Argentina,ARG,1989,7.210247,South America,1
Argentina,ARG,1990,7.9278641,South America,1
Argentina,ARG,1991,9.1064196,South America,1
Argentina,ARG,1992,10.624586,South America,2
Argentina,ARG,1993,12.120313,South America,2
Argentina,ARG,1994,13.41672,South America,2
Argentina,ARG,1995,15.668852,South America,3
Argentina,ARG,1996,19.797655,South America,3
Argentina,ARG,1997,18.918245,South America,3
Argentina,ARG,1998,18.077232,South America,3
Argentina,ARG,1999,16.997791,South America,3
Argentina,ARG,2000,17.088823,South America,3
Argentina,ARG,2001,16.888453,South America,3
Argentina,ARG,2002,16.212681,South America,3
Argentina,ARG,2003,16.699135,South America,3
Argentina,ARG,2004,16.864653,South America,3
Argentina,ARG,2005,17.18429,South America,3
Argentina,ARG,2006,17.67194,South America,3
Argentina,ARG,2007,18.664129,South America,3
Argentina,ARG,2008,19.550049,South America,3
Argentina,ARG,2009,18.543003,South America,3
Argentina,ARG,2010,20.23,South America,4
Argentina,ARG,2011,21.44911,South America,4
Argentina,ARG,2012,21.437298,South America,4
Argentina,ARG,2013,21.548719,South America,4
Argentina,ARG,2014,21.15003,South America,4
Argentina,ARG,2015,21.29937,South America,4
Argentina,ARG,2016,21.183163,South America,4
Argentina,ARG,2017,21.749641,South America,4
Australia,AUS,1950,13.322768,Oceania,2
Australia,AUS,1951,12.820562,Oceania,2
Australia,AUS,1952,12.497678,Oceania,2
Australia,AUS,1953,14.030227,Oceania,2
Australia,AUS,1954,14.992547,Oceania,2
Australia,AUS,1955,15.641343,Oceania,3
Australia,AUS,1956,15.745474,Oceania,3
Australia,AUS,1957,15.792577,Oceania,3
Australia,AUS,1958,17.090656,Oceania,3
Australia,AUS,1959,18.153866,Oceania,3
Australia,AUS,1960,18.05427,Oceania,3
Australia,AUS,1961,18.552853,Oceania,3
Australia,AUS,1962,19.15642,Oceania,3
Australia,AUS,1963,19.981464,Oceania,3
Australia,AUS,1964,20.298876,Oceania,4
Australia,AUS,1965,19.985029,Oceania,3
Australia,AUS,1966,20.664099,Oceania,4
Australia,AUS,1967,20.986965,Oceania,4
Australia,AUS,1968,22.093,Oceania,4
Australia,AUS,1969,23.179087,Oceania,4
Australia,AUS,1970,23.250698,Oceania,4
Australia,AUS,1971,23.88142,Oceania,4
Australia,AUS,1972,24.58086,Oceania,4
Australia,AUS,1973,25.215528,Oceania,5
Australia,AUS,1974,23.592522,Oceania,4
Australia,AUS,1975,24.323568,Oceania,4
Australia,AUS,1976,24.920927,Oceania,4
Australia,AUS,1977,25.126692,Oceania,5
Australia,AUS,1978,26.238943,Oceania,5
Australia,AUS,1979,26.66614,Oceania,5
Australia,AUS,1980,26.848894,Oceania,5
Australia,AUS,1981,28.003149,Oceania,5
Australia,AUS,1982,27.646475,Oceania,5
Australia,AUS,1983,29.969896,Oceania,5
Australia,AUS,1984,29.874096,Oceania,5
Australia,AUS,1985,29.848671,Oceania,5
Australia,AUS,1986,29.151663,Oceania,5
Australia,AUS,1987,30.814905,Oceania,6
Australia,AUS,1988,31.502882,Oceania,6
Australia,AUS,1989,31.221367,Oceania,6
Australia,AUS,1990,31.074718,Oceania,6
Australia,AUS,1991,31.9223,Oceania,6
Australia,AUS,1992,33.419811,Oceania,6
Australia,AUS,1993,34.15519,Oceania,6
Australia,AUS,1994,34.381001,Oceania,6
Australia,AUS,1995,34.892288,Oceania,6
Australia,AUS,1996,36.566433,Oceania,6
Australia,AUS,1997,38.199703,Oceania,6
Australia,AUS,1998,39.136868,Oceania,6
Australia,AUS,1999,40.284904,Oceania,7
Australia,AUS,2000,40.52187,Oceania,7
Australia,AUS,2001,42.122478,Oceania,7
Australia,AUS,2002,42.412212,Oceania,7
Australia,AUS,2003,43.462162,Oceania,7
Australia,AUS,2004,44.333633,Oceania,7
Australia,AUS,2005,45.976162,Oceania,7
Australia,AUS,2006,46.081429,Oceania,7
Australia,AUS,2007,45.908466,Oceania,7
Australia,AUS,2008,47.30357,Oceania,7
Australia,AUS,2009,47.501831,Oceania,7
Australia,AUS,2010,50.50304,Oceania,7
Australia,AUS,2011,52.322773,Oceania,7
Australia,AUS,2012,52.503056,Oceania,7
Australia,AUS,2013,53.549725,Oceania,7
Australia,AUS,2014,54.28088,Oceania,7
Australia,AUS,2015,51.537594,Oceania,7
Australia,AUS,2016,54.122646,Oceania,7
Australia,AUS,2017,54.590942,Oceania,7
Austria,AUT,1950,5.9696288,Europe,1
Austria,AUT,1951,6.162632,Europe,1
Austria,AUT,1952,6.4790483,Europe,1
Austria,AUT,1953,6.8858743,Europe,1
Austria,AUT,1954,7.1864848,Europe,1
Austria,AUT,1955,7.5257998,Europe,1
Austria,AUT,1956,7.8418093,Europe,1
Austria,AUT,1957,8.0817518,Europe,1
Austria,AUT,1958,8.3513241,Europe,1
Austria,AUT,1959,8.5183754,Europe,1
Austria,AUT,1960,8.9745646,Europe,1
Austria,AUT,1961,9.4762421,Europe,1
Austria,AUT,1962,9.8458424,Europe,1
Austria,AUT,1963,10.383104,Europe,2
Austria,AUT,1964,10.973978,Europe,2
Austria,AUT,1965,11.466452,Europe,2
Austria,AUT,1966,12.227798,Europe,2
Austria,AUT,1967,12.888776,Europe,2
Austria,AUT,1968,13.711351,Europe,2
Austria,AUT,1969,14.518495,Europe,2
Austria,AUT,1970,15.88798,Europe,3
Austria,AUT,1971,16.59812,Europe,3
Austria,AUT,1972,17.305473,Europe,3
Austria,AUT,1973,18.008989,Europe,3
Austria,AUT,1974,17.65505,Europe,3
Austria,AUT,1975,18.503149,Europe,3
Austria,AUT,1976,18.938335,Europe,3
Austria,AUT,1977,19.471764,Europe,3
Austria,AUT,1978,19.948812,Europe,3
Austria,AUT,1979,20.318121,Europe,4
Austria,AUT,1980,20.369226,Europe,4
Austria,AUT,1981,21.193405,Europe,4
Austria,AUT,1982,21.373768,Europe,4
Austria,AUT,1983,21.87994,Europe,4
Austria,AUT,1984,21.847567,Europe,4
Austria,AUT,1985,22.344339,Europe,4
Austria,AUT,1986,23.38624,Europe,4
Austria,AUT,1987,24.417728,Europe,4
Austria,AUT,1988,25.874746,Europe,5
Austria,AUT,1989,26.74239,Europe,5
Austria,AUT,1990,27.954485,Europe,5
Austria,AUT,1991,28.820869,Europe,5
Austria,AUT,1992,30.511366,Europe,6
Austria,AUT,1993,31.410557,Europe,6
Austria,AUT,1994,32.901096,Europe,6
Austria,AUT,1995,34.834599,Europe,6
Austria,AUT,1996,34.784927,Europe,6
Austria,AUT,1997,36.095364,Europe,6
Austria,AUT,1998,37.60099,Europe,6
Austria,AUT,1999,38.359661,Europe,6
Austria,AUT,2000,40.138851,Europe,7
Austria,AUT,2001,39.229034,Europe,6
Austria,AUT,2002,40.157379,Europe,7
Austria,AUT,2003,41.077126,Europe,7
Austria,AUT,2004,42.398453,Europe,7
Austria,AUT,2005,46.62809,Europe,7
Austria,AUT,2006,47.237778,Europe,7
Austria,AUT,2007,48.215248,Europe,7
Austria,AUT,2008,49.313515,Europe,7
Austria,AUT,2009,48.581207,Europe,7
Austria,AUT,2010,49.893505,Europe,7
Austria,AUT,2011,50.874996,Europe,7
Austria,AUT,2012,52.943409,Europe,7
Austria,AUT,2013,52.703903,Europe,7
Austria,AUT,2014,54.838917,Europe,7
Austria,AUT,2015,56.620911,Europe,7
Austria,AUT,2016,56.392387,Europe,7
Austria,AUT,2017,57.436661,Europe,7
Bangladesh,BGD,1970,1.8953897,Asia,0
Bangladesh,BGD,1971,1.8983259,Asia,0
Bangladesh,BGD,1972,1.8334224,Asia,0
Bangladesh,BGD,1973,1.5848912,Asia,0
Bangladesh,BGD,1974,1.6094662,Asia,0
Bangladesh,BGD,1975,1.5162408,Asia,0
Bangladesh,BGD,1976,1.6680732,Asia,0
Bangladesh,BGD,1977,1.7533752,Asia,0
Bangladesh,BGD,1978,1.766281,Asia,0
Bangladesh,BGD,1979,1.8315349,Asia,0
Bangladesh,BGD,1980,1.7852416,Asia,0
Bangladesh,BGD,1981,1.7565951,Asia,0
Bangladesh,BGD,1982,1.6860377,Asia,0
Bangladesh,BGD,1983,1.6515626,Asia,0
Bangladesh,BGD,1984,1.7403839,Asia,0
Bangladesh,BGD,1985,1.7978721,Asia,0
Bangladesh,BGD,1986,1.8405169,Asia,0
Bangladesh,BGD,1987,1.8032814,Asia,0
Bangladesh,BGD,1988,1.8451234,Asia,0
Bangladesh,BGD,1989,2.0238979,Asia,0
Bangladesh,BGD,1990,1.9992708,Asia,0
Bangladesh,BGD,1991,1.9661965,Asia,0
Bangladesh,BGD,1992,1.9744751,Asia,0
Bangladesh,BGD,1993,1.9771698,Asia,0
Bangladesh,BGD,1994,2.0216656,Asia,0
Bangladesh,BGD,1995,2.0671575,Asia,0
Bangladesh,BGD,1996,2.0779238,Asia,0
Bangladesh,BGD,1997,2.0096374,Asia,0
Bangladesh,BGD,1998,1.937279,Asia,0
Bangladesh,BGD,1999,1.8294529,Asia,0
Bangladesh,BGD,2000,1.84047,Asia,0
Bangladesh,BGD,2001,1.9230654,Asia,0
Bangladesh,BGD,2002,2.0537422,Asia,0
Bangladesh,BGD,2003,2.1522231,Asia,0
Bangladesh,BGD,2004,2.0759661,Asia,0
Bangladesh,BGD,2005,2.0427415,Asia,0
Bangladesh,BGD,2006,2.1174192,Asia,0
Bangladesh,BGD,2007,2.2973101,Asia,0
Bangladesh,BGD,2008,2.5062399,Asia,0
Bangladesh,BGD,2009,2.6503162,Asia,0
Bangladesh,BGD,2010,2.94453,Asia,0
Bangladesh,BGD,2011,3.2647588,Asia,0
Bangladesh,BGD,2012,3.162133,Asia,0
Bangladesh,BGD,2013,3.3607697,Asia,0
Bangladesh,BGD,2014,3.4916494,Asia,0
Bangladesh,BGD,2015,3.6578555,Asia,0
Bangladesh,BGD,2016,3.7545421,Asia,0
Bangladesh,BGD,2017,3.9739883,Asia,0
Barbados,BRB,1991,27.340712,North America,5
Barbados,BRB,1992,29.273386,North America,5
Barbados,BRB,1993,30.164011,North America,6
Barbados,BRB,1994,28.45512,North America,5
Barbados,BRB,1995,28.198967,North America,5
Barbados,BRB,1996,30.013926,North America,6
Barbados,BRB,1997,30.543013,North America,6
Barbados,BRB,1998,27.105417,North America,5
Barbados,BRB,1999,26.935707,North America,5
Barbados,BRB,2000,25.979296,North America,5
Barbados,BRB,2001,23.152149,North America,4
Belgium,BEL,1950,8.6786203,Europe,1
Belgium,BEL,1951,9.0527563,Europe,1
Belgium,BEL,1952,9.2655239,Europe,1
Belgium,BEL,1953,9.5683317,Europe,1
Belgium,BEL,1954,10.024344,Europe,2
Belgium,BEL,1955,10.478901,Europe,2
Belgium,BEL,1956,10.809063,Europe,2
Belgium,BEL,1957,10.965244,Europe,2
Belgium,BEL,1958,10.985106,Europe,2
Belgium,BEL,1959,11.47072,Europe,2
Belgium,BEL,1960,11.852278,Europe,2
Belgium,BEL,1961,12.48473,Europe,2
Belgium,BEL,1962,13.036123,Europe,2
Belgium,BEL,1963,13.52477,Europe,2
Belgium,BEL,1964,14.355681,Europe,2
Belgium,BEL,1965,14.887735,Europe,2
Belgium,BEL,1966,15.335458,Europe,3
Belgium,BEL,1967,16.083799,Europe,3
Belgium,BEL,1968,16.881472,Europe,3
Belgium,BEL,1969,17.735731,Europe,3
Belgium,BEL,1970,18.879803,Europe,3
Belgium,BEL,1971,19.582233,Europe,3
Belgium,BEL,1972,21.121284,Europe,4
Belgium,BEL,1973,22.739283,Europe,4
Belgium,BEL,1974,23.857542,Europe,4
Belgium,BEL,1975,24.089537,Europe,4
Belgium,BEL,1976,25.782715,Europe,5
Belgium,BEL,1977,26.630163,Europe,5
Belgium,BEL,1978,27.906719,Europe,5
Belgium,BEL,1979,28.773849,Europe,5
Belgium,BEL,1980,31.193539,Europe,6
Belgium,BEL,1981,30.662487,Europe,6
Belgium,BEL,1982,30.300247,Europe,6
Belgium,BEL,1983,29.649204,Europe,5
Belgium,BEL,1984,29.181053,Europe,5
Belgium,BEL,1985,27.468054,Europe,5
Belgium,BEL,1986,29.570097,Europe,5
Belgium,BEL,1987,31.264128,Europe,6
Belgium,BEL,1988,33.354702,Europe,6
Belgium,BEL,1989,33.959206,Europe,6
Belgium,BEL,1990,34.837952,Europe,6
Belgium,BEL,1991,36.063713,Europe,6
Belgium,BEL,1992,37.993351,Europe,6
Belgium,BEL,1993,39.598164,Europe,6
Belgium,BEL,1994,40.748886,Europe,7
Belgium,BEL,1995,41.033962,Europe,7
Belgium,BEL,1996,41.592304,Europe,7
Belgium,BEL,1997,42.932175,Europe,7
Belgium,BEL,1998,42.208862,Europe,7
Belgium,BEL,1999,43.694687,Europe,7
Belgium,BEL,2000,45.309151,Europe,7
Belgium,BEL,2001,44.999535,Europe,7
Belgium,BEL,2002,46.538719,Europe,7
Belgium,BEL,2003,48.612476,Europe,7
Belgium,BEL,2004,49.49155,Europe,7
Belgium,BEL,2005,54.604336,Europe,7
Belgium,BEL,2006,52.271511,Europe,7
Belgium,BEL,2007,52.69931,Europe,7
Belgium,BEL,2008,56.75782,Europe,7
Belgium,BEL,2009,55.784901,Europe,7
Belgium,BEL,2010,60.096947,Europe,7
Belgium,BEL,2011,59.850201,Europe,7
Belgium,BEL,2012,60.874744,Europe,7
Belgium,BEL,2013,60.601669,Europe,7
Belgium,BEL,2014,60.029507,Europe,7
Belgium,BEL,2015,58.377346,Europe,7
Belgium,BEL,2016,58.206379,Europe,7
Belgium,BEL,2017,59.649548,Europe,7
Brazil,BRA,1950,2.0183465,South America,0
Brazil,BRA,1951,2.0136688,South America,0
Brazil,BRA,1952,2.1577322,South America,0
Brazil,BRA,1953,2.1518674,South America,0
Brazil,BRA,1954,2.2624547,South America,0
Brazil,BRA,1955,2.3556316,South America,0
Brazil,BRA,1956,2.3613508,South America,0
Brazil,BRA,1957,2.4894896,South America,0
Brazil,BRA,1958,2.5451198,South America,0
Brazil,BRA,1959,2.5776834,South America,0
Brazil,BRA,1960,2.7296708,South America,0
Brazil,BRA,1961,3.0353971,South America,0
Brazil,BRA,1962,3.1873901,South America,0
Brazil,BRA,1963,3.3214586,South America,0
Brazil,BRA,1964,3.3864095,South America,0
Brazil,BRA,1965,3.5131247,South America,0
Brazil,BRA,1966,3.5909734,South America,0
Brazil,BRA,1967,3.7938762,South America,0
Brazil,BRA,1968,4.0813117,South America,0
Brazil,BRA,1969,4.0495768,South America,0
Brazil,BRA,1970,4.4857993,South America,0
Brazil,BRA,1971,4.8023939,South America,0
Brazil,BRA,1972,5.1513901,South America,1
Brazil,BRA,1973,5.2654266,South America,1
Brazil,BRA,1974,5.6428123,South America,1
Brazil,BRA,1975,5.7889414,South America,1
Brazil,BRA,1976,6.1752005,South America,1
Brazil,BRA,1977,5.8081079,South America,1
Brazil,BRA,1978,5.904983,South America,1
Brazil,BRA,1979,6.4813375,South America,1
Brazil,BRA,1980,6.6202435,South America,1
Brazil,BRA,1981,6.6234407,South America,1
Brazil,BRA,1982,6.4661374,South America,1
Brazil,BRA,1983,6.3414092,South America,1
Brazil,BRA,1984,6.3196597,South America,1
Brazil,BRA,1985,6.2176189,South America,1
Brazil,BRA,1986,6.9551373,South America,1
Brazil,BRA,1987,6.9812369,South America,1
Brazil,BRA,1988,6.8414459,South America,1
Brazil,BRA,1989,6.8902206,South America,1
Brazil,BRA,1990,6.5807037,South America,1
Brazil,BRA,1991,7.2070551,South America,1
Brazil,BRA,1992,7.4406695,South America,1
Brazil,BRA,1993,7.9495263,South America,1
Brazil,BRA,1994,8.8503571,South America,1
Brazil,BRA,1995,10.196321,South America,2
Brazil,BRA,1996,12.525192,South America,2
Brazil,BRA,1997,11.974554,South America,2
Brazil,BRA,1998,11.557292,South America,2
Brazil,BRA,1999,10.752215,South America,2
Brazil,BRA,2000,10.44435,South America,2
Brazil,BRA,2001,10.375819,South America,2
Brazil,BRA,2002,10.113252,South America,2
Brazil,BRA,2003,9.9569731,South America,1
Brazil,BRA,2004,10.033028,South America,2
Brazil,BRA,2005,10.218953,South America,2
Brazil,BRA,2006,10.876312,South America,2
Brazil,BRA,2007,11.895355,South America,2
Brazil,BRA,2008,13.056262,South America,2
Brazil,BRA,2009,13.475542,South America,2
Brazil,BRA,2010,15.366799,South America,3
Brazil,BRA,2011,16.950859,South America,3
Brazil,BRA,2012,16.957285,South America,3
Brazil,BRA,2013,17.148949,South America,3
Brazil,BRA,2014,16.800144,South America,3
Brazil,BRA,2015,16.322033,South America,3
Brazil,BRA,2016,16.182266,South America,3
Brazil,BRA,2017,16.340326,South America,3
Bulgaria,BGR,1995,10.877464,Europe,2
Bulgaria,BGR,1996,9.5132685,Europe,1
Bulgaria,BGR,1997,8.4673223,Europe,1
Bulgaria,BGR,1998,9.374527,Europe,1
Bulgaria,BGR,1999,11.513647,Europe,2
Bulgaria,BGR,2000,13.112293,Europe,2
Bulgaria,BGR,2001,13.425004,Europe,2
Bulgaria,BGR,2002,13.879546,Europe,2
Bulgaria,BGR,2003,13.96178,Europe,2
Bulgaria,BGR,2004,14.023319,Europe,2
Bulgaria,BGR,2005,15.207089,Europe,3
Bulgaria,BGR,2006,15.638757,Europe,3
Bulgaria,BGR,2007,16.475576,Europe,3
Bulgaria,BGR,2008,16.860069,Europe,3
Bulgaria,BGR,2009,17.045033,Europe,3
Bulgaria,BGR,2010,18.586483,Europe,3
Bulgaria,BGR,2011,19.28912,Europe,3
Bulgaria,BGR,2012,20.312969,Europe,4
Bulgaria,BGR,2013,19.902174,Europe,3
Bulgaria,BGR,2014,20.592684,Europe,4
Bulgaria,BGR,2015,21.212688,Europe,4
Bulgaria,BGR,2016,22.20866,Europe,4
Bulgaria,BGR,2017,23.260147,Europe,4
Cambodia,KHM,1993,1.2866514,Asia,0
Cambodia,KHM,1994,1.4233295,Asia,0
Cambodia,KHM,1995,1.484109,Asia,0
Cambodia,KHM,1996,1.3500617,Asia,0
Cambodia,KHM,1997,1.3137631,Asia,0
Cambodia,KHM,1998,1.1839105,Asia,0
Cambodia,KHM,1999,1.2092823,Asia,0
Cambodia,KHM,2000,1.2382288,Asia,0
Cambodia,KHM,2001,1.2456648,Asia,0
Cambodia,KHM,2002,1.2573605,Asia,0
Cambodia,KHM,2003,1.3115678,Asia,0
Cambodia,KHM,2004,1.3320304,Asia,0
Cambodia,KHM,2005,1.4915071,Asia,0
Cambodia,KHM,2006,1.5330265,Asia,0
Cambodia,KHM,2007,1.6654518,Asia,0
Cambodia,KHM,2008,1.7986577,Asia,0
Cambodia,KHM,2009,1.6651466,Asia,0
Cambodia,KHM,2010,1.7318,Asia,0
Cambodia,KHM,2011,1.8397888,Asia,0
Cambodia,KHM,2012,1.9416935,Asia,0
Cambodia,KHM,2013,2.1547282,Asia,0
Cambodia,KHM,2014,2.1629019,Asia,0
Cambodia,KHM,2015,2.2603822,Asia,0
Cambodia,KHM,2016,2.1720238,Asia,0
Cambodia,KHM,2017,2.2441418,Asia,0
Canada,CAN,1950,11.386551,North America,2
Canada,CAN,1951,11.552659,North America,2
Canada,CAN,1952,12.519122,North America,2
Canada,CAN,1953,13.046285,North America,2
Canada,CAN,1954,13.125496,North America,2
Canada,CAN,1955,14.242355,North America,2
Canada,CAN,1956,14.883037,North America,2
Canada,CAN,1957,15.204967,North America,3
Canada,CAN,1958,16.148638,North America,3
Canada,CAN,1959,16.542667,North America,3
Canada,CAN,1960,17.304464,North America,3
Canada,CAN,1961,18.185509,North America,3
Canada,CAN,1962,18.899683,North America,3
Canada,CAN,1963,19.613056,North America,3
Canada,CAN,1964,20.408737,North America,4
Canada,CAN,1965,20.987938,North America,4
Canada,CAN,1966,21.936708,North America,4
Canada,CAN,1967,22.262802,North America,4
Canada,CAN,1968,23.725767,North America,4
Canada,CAN,1969,24.448112,North America,4
Canada,CAN,1970,25.394405,North America,5
Canada,CAN,1971,26.407663,North America,5
Canada,CAN,1972,26.97714,North America,5
Canada,CAN,1973,27.587763,North America,5
Canada,CAN,1974,27.074583,North America,5
Canada,CAN,1975,27.411066,North America,5
Canada,CAN,1976,28.787043,North America,5
Canada,CAN,1977,29.621363,North America,5
Canada,CAN,1978,29.926588,North America,5
Canada,CAN,1979,29.727093,North America,5
Canada,CAN,1980,29.696297,North America,5
Canada,CAN,1981,30.136196,North America,6
Canada,CAN,1982,30.818825,North America,6
Canada,CAN,1983,31.821457,North America,6
Canada,CAN,1984,33.058121,North America,6
Canada,CAN,1985,32.577175,North America,6
Canada,CAN,1986,32.126659,North America,6
Canada,CAN,1987,33.229385,North America,6
Canada,CAN,1988,33.719601,North America,6
Canada,CAN,1989,34.402771,North America,6
Canada,CAN,1990,34.59663,North America,6
Canada,CAN,1991,34.677727,North America,6
Canada,CAN,1992,35.412407,North America,6
Canada,CAN,1993,36.012608,North America,6
Canada,CAN,1994,36.842808,North America,6
Canada,CAN,1995,38.139107,North America,6
Canada,CAN,1996,38.40099,North America,6
Canada,CAN,1997,39.299183,North America,6
Canada,CAN,1998,39.019329,North America,6
Canada,CAN,1999,40.714176,North America,7
Canada,CAN,2000,42.451405,North America,7
Canada,CAN,2001,41.892647,North America,7
Canada,CAN,2002,41.606812,North America,7
Canada,CAN,2003,42.973328,North America,7
Canada,CAN,2004,43.813068,North America,7
Canada,CAN,2005,46.731682,North America,7
Canada,CAN,2006,46.314728,North America,7
Canada,CAN,2007,46.369289,North America,7
Canada,CAN,2008,47.759228,North America,7
Canada,CAN,2009,44.566868,North America,7
Canada,CAN,2010,46.686527,North America,7
Canada,CAN,2011,48.667168,North America,7
Canada,CAN,2012,48.724464,North America,7
Canada,CAN,2013,49.829941,North America,7
Canada,CAN,2014,52.130924,North America,7
Canada,CAN,2015,48.761402,North America,7
Canada,CAN,2016,48.724659,North America,7
Canada,CAN,2017,49.533581,North America,7
Chile,CHL,1951,4.694901,South America,0
Chile,CHL,1952,5.0741653,South America,1
Chile,CHL,1953,5.1893678,South America,1
Chile,CHL,1954,5.530427,South America,1
Chile,CHL,1955,5.3936324,South America,1
Chile,CHL,1956,5.2944708,South America,1
Chile,CHL,1957,5.8242068,South America,1
Chile,CHL,1958,6.0369315,South America,1
Chile,CHL,1959,5.965313,South America,1
Chile,CHL,1960,6.3290901,South America,1
Chile,CHL,1961,6.0475316,South America,1
Chile,CHL,1962,7.467288,South America,1
Chile,CHL,1963,7.6551547,South America,1
Chile,CHL,1964,7.8254557,South America,1
Chile,CHL,1965,7.4524455,South America,1
Chile,CHL,1966,8.2457352,South America,1
Chile,CHL,1967,8.6067953,South America,1
Chile,CHL,1968,8.7019596,South America,1
Chile,CHL,1969,9.1971159,South America,1
Chile,CHL,1970,9.2148323,South America,1
Chile,CHL,1971,10.054305,South America,2
Chile,CHL,1972,9.6876345,South America,1
Chile,CHL,1973,9.3433104,South America,1
Chile,CHL,1974,9.1872559,South America,1
Chile,CHL,1975,8.0968466,South America,1
Chile,CHL,1976,8.3391199,South America,1
Chile,CHL,1977,8.7233276,South America,1
Chile,CHL,1978,9.3342371,South America,1
Chile,CHL,1979,9.9277401,South America,1
Chile,CHL,1980,9.9901609,South America,1
Chile,CHL,1981,10.293,South America,2
Chile,CHL,1982,9.634675,South America,1
Chile,CHL,1983,8.7419806,South America,1
Chile,CHL,1984,8.6513767,South America,1
Chile,CHL,1985,8.1381254,South America,1
Chile,CHL,1986,8.0961027,South America,1
Chile,CHL,1987,8.3799934,South America,1
Chile,CHL,1988,8.6596832,South America,1
Chile,CHL,1989,8.9777613,South America,1
Chile,CHL,1990,8.9945631,South America,1
Chile,CHL,1991,9.5753498,South America,1
Chile,CHL,1992,10.26972,South America,2
Chile,CHL,1993,10.486057,South America,2
Chile,CHL,1994,11.490346,South America,2
Chile,CHL,1995,13.203197,South America,2
Chile,CHL,1996,13.773369,South America,2
Chile,CHL,1997,14.096206,South America,2
Chile,CHL,1998,13.398358,South America,2
Chile,CHL,1999,13.095334,South America,2
Chile,CHL,2000,13.44909,South America,2
Chile,CHL,2001,13.356107,South America,2
Chile,CHL,2002,13.163943,South America,2
Chile,CHL,2003,13.319978,South America,2
Chile,CHL,2004,14.5016,South America,2
Chile,CHL,2005,16.219107,South America,3
Chile,CHL,2006,18.554628,South America,3
Chile,CHL,2007,19.937067,South America,3
Chile,CHL,2008,19.130981,South America,3
Chile,CHL,2009,19.867517,South America,3
Chile,CHL,2010,21.550421,South America,4
Chile,CHL,2011,23.058468,South America,4
Chile,CHL,2012,24.894268,South America,4
Chile,CHL,2013,24.442171,South America,4
Chile,CHL,2014,25.616693,South America,5
Chile,CHL,2015,25.208193,South America,5
Chile,CHL,2016,25.770044,South America,5
Chile,CHL,2017,25.596708,South America,5
China,CHN,1970,1.6174201,Asia,0
China,CHN,1971,1.6632441,Asia,0
China,CHN,1972,1.6360638,Asia,0
China,CHN,1973,1.7166897,Asia,0
China,CHN,1974,1.7275367,Asia,0
China,CHN,1975,1.7514949,Asia,0
China,CHN,1976,1.6652614,Asia,0
China,CHN,1977,1.6975615,Asia,0
China,CHN,1978,1.865437,Asia,0
China,CHN,1979,1.9107265,Asia,0
China,CHN,1980,1.9097193,Asia,0
China,CHN,1981,1.8351896,Asia,0
China,CHN,1982,1.8814691,Asia,0
China,CHN,1983,1.9721537,Asia,0
China,CHN,1984,2.1565759,Asia,0
China,CHN,1985,2.3281271,Asia,0
China,CHN,1986,2.3524551,Asia,0
China,CHN,1987,2.409761,Asia,0
China,CHN,1988,2.4513965,Asia,0
China,CHN,1989,2.3255014,Asia,0
China,CHN,1990,2.2291055,Asia,0
China,CHN,1991,2.2962003,Asia,0
China,CHN,1992,2.4765303,Asia,0
China,CHN,1993,2.750895,Asia,0
China,CHN,1994,2.8289464,Asia,0
China,CHN,1995,2.9610353,Asia,0
China,CHN,1996,3.1225436,Asia,0
China,CHN,1997,3.0936859,Asia,0
China,CHN,1998,3.0778956,Asia,0
China,CHN,1999,3.2446113,Asia,0
China,CHN,2000,3.4473243,Asia,0
China,CHN,2001,3.6770813,Asia,0
China,CHN,2002,3.9378955,Asia,0
